업종명,등락률
전기장비,+4.46%
판매업체,+3.49%
무역회사와판매업체,+3.15%
자동차부품,+3.10%
전기유틸리티,+2.45%
디스플레이장비및부품,-0.90%
교육서비스,-0.95%
출판,-1.09%
전문소매,-1.18%
건강관리기술,-9.01%
